sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
154,nash_reference_hocbf,1.0,0.0,0.0,0.5066667977661401,0.0,0.024660290268057185,0.013698520013763068,1.1131179078592244,1.3954908379257713,0.19237749546279492,0.8221308097827639
154,game_cfm_hocbf,1.0,0.0,0.0,0.5200900714174053,0.0,0.02520109448877164,0.021055617482418923,1.1939360190271444,1.483744450422657,0.15970961887477314,0.7564350461134651
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.44273940369525755,0.002431549597531557,0.028091777116060257,0.022487107664346695,1.599770426750183,2.3700149059295654,0.0,0.0
155,game_cfm_anchored,1.0,0.0,0.0,0.4258794307506408,0.0,0.0,0.018836428586141544,1.5969516751610915,2.3700117351478105,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.5307848013429104,0.0,0.030891621543112514,0.010252349294089958,1.5503915574943932,2.2881271603261117,0.1724137931034483,0.8796865893727245
155,game_cfm_hocbf,1.0,0.0,0.0,0.5390223521690765,0.0,0.029396129321037696,0.016787592321658402,1.5726692849121204,2.336234126050838,0.15063520871143377,0.55000071312478
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,1.0,0.31524279683665407,0.003104262985289097,0.03035733290016651,0.016592202708125114,1.4616018533706665,2.271923065185547,0.0,0.0
156,game_cfm_anchored,1.0,0.0,1.0,0.32562925514142493,0.0,0.0,0.015895408519379338,1.4627120367058442,2.271923930263355,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.5028006824355828,0.0,0.02946311013519755,0.017187923552226928,1.484978377565114,2.117484226592156,0.3393829401088929,0.8169164274788918
156,game_cfm_hocbf,1.0,0.0,0.0,0.49295711867441006,0.0,0.030328325860736742,0.024971522134148494,1.4707872033008416,1.9902843667858379,0.38475499092558985,0.8576531710297749
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.342597367123729,0.003495951183140278,0.04406161606311798,0.02288307622075081,1.3692123889923096,2.1447741985321045,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.31473632017155745,0.0,0.0,0.01647477398498742,1.3621070935210007,2.1447727481547463,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.5130413519945312,0.0,0.021403859166657394,0.01239398328375248,1.3542797497092742,1.8630336485373822,0.20326678765880218,0.9012403416245017
157,game_cfm_hocbf,1.0,0.0,0.0,0.5144779439887208,0.0,0.0206298294445486,0.016453465870731807,1.3474721840282944,1.857204085323391,0.21052631578947367,0.8813280812152362
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.30090862505058363,0.002915153745561838,0.020453281700611115,0.021854855120182037,1.3640906810760498,2.4068715572357178,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.2870014894546884,0.0,0.0,0.024083900699316915,1.361696889664872,2.4068697303710245,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.5233729045455254,0.0,0.031245419477426324,0.011259086077895048,1.3326002356863609,2.0975432783799746,0.15063520871143377,0.8734879535291046
158,game_cfm_hocbf,1.0,0.0,0.0,0.5209499569012765,0.0,0.03215998747913765,0.012958172439540451,1.3151427569444802,2.072705298527506,0.15970961887477314,0.8814758263116563
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,0.0,0.39038748299577447,0.0037540365010499954,0.028936000540852547,0.01857594959437847,1.3916881084442139,2.26064395904541,0.0,0.0
159,game_cfm_anchored,1.0,0.0,0.0,0.40102262681329864,0.0,0.0,0.016227885573889374,1.3933658524982213,2.2606467253854454,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.5173768676986976,0.0,0.02230877647365135,0.012231494918162838,1.360497225045831,1.986438839332955,0.20689655172413793,0.8866916572480273
159,game_cfm_hocbf,1.0,0.0,0.0,0.5320776300792427,0.0,0.02319344430688647,0.015266795126199327,1.3692480743715414,1.9918576747434598,0.16878402903811252,0.7539100354403493
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.29758273648329203,0.006029635202139616,0.014489984139800072,0.024994784966111183,1.4745279550552368,2.262667417526245,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.29638534973438324,0.0,0.0,0.02478993530668437,1.4775917119749455,2.2626698246352484,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.5013201128610449,0.0,0.03936336332784235,0.012221530481643934,1.4749154048914817,2.0945869435689675,0.16152450090744103,0.9281745497778368
160,game_cfm_hocbf,1.0,0.0,0.0,0.5024594742759341,0.0,0.039123519636193343,0.014497183691984314,1.4348795160704215,2.0580834678809024,0.1705989110707804,0.9225299081705546
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.36246057480395105,0.0020963544957339764,0.02462518960237503,0.024533262476325035,1.3116261959075928,2.419860601425171,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36158953378520814,0.0,0.0,0.02029812675631267,1.313126415389006,2.419857810605218,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.026148246257930136,0.012798425574193376,1.2895275708417147,1.8757540754562376,0.4355716878402904,0.44866449576210804
161,game_cfm_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.02765900780385391,0.01933044877540099,1.2992901046002796,2.131520256351942,0.294010889292196,0.5573408618871719
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.3706786822261124,0.005162246525287628,0.018137190490961075,0.02000335231423378,1.1814903020858765,1.7739800214767456,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.3804917798386155,0.0,0.0,0.018542471848533304,1.1861584267162621,1.7739805719513493,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.49736526425470073,0.0,0.02508922455963189,0.013559614018102677,1.1608855390644954,1.654612233989294,0.18148820326678766,0.8944463764422875
162,game_cfm_hocbf,1.0,0.0,0.0,0.4973973138952645,0.0,0.02640459492638718,0.014714285939996078,1.1745004758953361,1.6278733561599128,0.16878402903811252,0.5903587446306248
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.3076671051415716,0.004358862526714802,0.023471053689718246,0.021584343165159225,1.4160473346710205,2.1793808937072754,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3134277047799658,0.0,0.0,0.017919809956998357,1.4186817480253537,2.1793781070292106,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.4926105670437619,0.0,0.015983797237131787,0.013035039746330494,1.3778810326778812,2.0828217888387583,0.2577132486388385,0.6501747470733104
163,game_cfm_hocbf,1.0,0.0,0.0,0.5003189889873677,0.0,0.015822146558581628,0.017619815815711717,1.3788873812855018,2.054665172147987,0.18874773139745918,0.8302501463911253
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.32434110704926084,0.007676550652831793,0.030988458544015884,0.019296640530228615,1.394866943359375,2.3829965591430664,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.31135288749121864,0.0,0.0,0.021543607840327734,1.3998339705124017,2.3829938234611654,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.5192201774562557,0.0,0.02909794336508107,0.011022384843191084,1.3967079643910711,2.151985530986767,0.1869328493647913,0.7491481859159451
164,game_cfm_hocbf,1.0,0.0,0.0,0.5182290296091575,0.0,0.02951712266952492,0.014898464843958379,1.377391159742623,2.126611662491538,0.14519056261343014,0.8497873284159733
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.42713448390295583,0.0018932088278234005,0.006848364137113094,0.02193746343255043,1.4073708057403564,2.312777280807495,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4226842042357579,0.0,0.0,0.023363864211725538,1.4075245010082167,2.3127783044313435,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.5066526674268422,0.0,0.05907902685978926,0.018309367687939324,1.3557659256374044,2.143554979063968,0.6134301270417423,0.4818517514068201
165,game_cfm_hocbf,1.0,0.0,0.0,0.5066100266612505,0.0,0.05942849240518655,0.01843686045662173,1.3502251149505684,2.145453486491868,0.6152450090744102,0.3241006811948963
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.32462470748354244,0.002641024999320507,0.01467860583215952,0.018477216362953186,1.226520299911499,1.6669881343841553,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.3187322573732512,0.0,0.0,0.016747247289591677,1.2252076308204658,1.6669909347597456,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.033346042553954604,0.02020628810614452,1.2238180876365388,1.5488026295326445,0.6388384754990926,0.5253875694253742
166,game_cfm_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.03380489822212768,0.021417554441407048,1.215868715744603,1.4942378298037462,0.6134301270417423,0.46967735562615065
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.3884086301508253,0.004644941538572311,0.024878907948732376,0.026320023462176323,1.3482648134231567,2.0811123847961426,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.39826164847240936,0.0,0.0,0.021740912692526943,1.3472036328846329,2.081109463205928,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.5331856378564843,0.0,0.03750511281677591,0.011044151896798318,1.3562518482996504,1.8529454753600694,0.14337568058076225,0.9750022404808073
167,game_cfm_hocbf,1.0,0.0,0.0,0.5337917925973305,0.0,0.03677141460434464,0.014254201483051586,1.3620262536184502,1.9751479169316593,0.132486388384755,0.5256246988126629
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.39288540615163275,0.0043462044559419155,0.026324592530727386,0.022901443764567375,1.4135874509811401,2.2433602809906006,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.38350942181380415,0.0,0.0,0.01927657424591327,1.4178003724426054,2.2433643997001322,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.5174394521528943,0.0,0.023094074708332777,0.01231756456913111,1.3907121066498347,1.9529337962091438,0.21052631578947367,0.9022415503678105
168,game_cfm_hocbf,1.0,0.0,0.0,0.5275063758658652,0.0,0.022994146202067946,0.021722382767086556,1.4111133920998096,2.013477657721636,0.1996370235934664,0.7313322752292085
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,1.0,0.302535348307347,0.003028372535482049,0.025233397260308266,0.027689756825566292,1.425500512123108,2.1603331565856934,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.30479031477183677,0.0,0.0,0.02469782730888546,1.4253435893501352,2.1603358317805235,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.4888557107326735,0.0,0.03829198802572227,0.012806569828822327,1.3638646438245514,2.1023638491701306,0.15970961887477314,1.1070091070597778
169,game_cfm_hocbf,1.0,0.0,0.0,0.4883353100379232,0.0,0.03747639238137949,0.022346468817018746,1.402695369722618,2.1441285824435545,0.16696914700544466,1.0507503933951254
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.40957788562600467,0.005140258930623531,0.030675414949655533,0.02795598655939102,1.4277945756912231,2.472640037536621,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.41662313364080983,0.0,0.0,0.021636221810450742,1.4317503616823553,2.47263863989401,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.5154921103970883,0.0,0.033015675721507154,0.012902076248273374,1.4534763579897239,2.118737396088411,0.20871143375680581,0.86599826892273
170,game_cfm_hocbf,1.0,0.0,0.0,0.5266454729076193,0.0,0.033652501459408485,0.01569295937979662,1.43519450086951,2.106348739244647,0.1724137931034483,0.5994481880576672
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.4263696482260733,0.003581955563277006,0.024164702743291855,0.016367923468351364,1.286199688911438,1.9365941286087036,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.40664240625470055,0.0,0.0,0.012646595150048442,1.2883296704472236,1.9365999457360805,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.5148061068216612,0.0,0.01843173328857376,0.015764298084371065,1.2791699093316415,1.6632732930463026,0.26678765880217786,0.8530976370136328
171,game_cfm_hocbf,1.0,0.0,0.0,0.5151376087643785,0.0,0.018554810489320908,0.019618616761409944,1.2722142519904185,1.68588045739544,0.22867513611615245,0.6882275989956725
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,1.0,0.3568069226673171,0.0036324216052889824,0.016854548826813698,0.020219482481479645,1.468614101409912,2.271777391433716,0.0,0.0
172,game_cfm_anchored,1.0,0.0,1.0,0.3531044138617826,0.0,0.0,0.018418061410580167,1.469291708202389,2.27177707339476,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.5243899165936418,0.0,0.021551481783540074,0.010919999148850872,1.3733351605762723,2.1946090981354573,0.1869328493647913,0.9684140451297792
172,game_cfm_hocbf,1.0,0.0,0.0,0.5388322175967801,0.0,0.020171572753590064,0.017498198617325128,1.4220990973227927,2.1555509048934853,0.18148820326678766,0.9212097231626175
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,0.0,0.386686588217505,0.0025685725267976522,0.020632151514291763,0.01839829422533512,1.2443108558654785,1.9635206460952759,0.0,0.0
173,game_cfm_anchored,1.0,0.0,0.0,0.3811282722312053,0.0,0.0,0.014406255335339539,1.2404741489826296,1.963518610411288,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.508690305579091,0.0,0.021608718708353687,0.01274068549504362,1.223550595882143,1.7315503513796164,0.18874773139745918,0.767080304336634
173,game_cfm_hocbf,1.0,0.0,0.0,0.5097310869622976,0.0,0.02061920169099006,0.01538901618228672,1.2098616262473305,1.7556205620701533,0.1724137931034483,0.4870472595903625
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.32242398575587256,0.005249593872576952,0.02850308269262314,0.020745908841490746,1.312839388847351,2.070246458053589,0.0,0.0
174,game_cfm_anchored,1.0,0.0,1.0,0.33264052131587896,0.0,0.0,0.01566553007203631,1.3106904749600434,2.070248514655791,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.03442567791932176,0.01695287280114573,1.2604210861951082,1.8162931254494428,0.6098003629764065,0.47966381032558686
174,game_cfm_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.03459762216736886,0.021719933049585402,1.2954446521319047,1.9696074133448367,0.6152450090744102,0.42850324120950367
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.36568020305123,0.004835372790694237,0.032226111739873886,0.02130698598921299,1.3249856233596802,1.9541587829589844,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.3873422155235663,0.0,0.0,0.01558885130290335,1.321821079494478,1.9541593986195196,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.02495410452954404,0.01790182045618764,1.226949698639625,1.724263132517372,0.2813067150635209,1.1118807308045686
175,game_cfm_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.024561791063348742,0.018269275378298686,1.2171965649460503,1.773072261973535,0.27586206896551724,0.926806366842609
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.4093019129643623,0.00314879696816206,0.016349149867892265,0.017675476148724556,1.4230093955993652,2.131582736968994,0.0,0.0
176,game_cfm_anchored,1.0,0.0,0.0,0.3983318614873586,0.0,0.0,0.01736259824731654,1.4200923248562967,2.131579936942616,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.5071691780418913,0.0,0.029832491736911007,0.011955890907721619,1.3484439085476105,2.0431329075538374,0.1996370235934664,0.8559639621748736
176,game_cfm_hocbf,1.0,0.0,0.0,0.5248896248130213,0.0,0.02963502144334456,0.016599295912790128,1.3980323871102416,1.9933487733024544,0.14882032667876588,0.7408358970368601
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
