sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,0.0,0.39038748299577447,0.0037540365010499954,0.028936000540852547,0.01857594959437847,1.3916881084442139,2.26064395904541,0.0,0.0
159,game_cfm_anchored,1.0,0.0,0.0,0.40102262681329864,0.0,0.0,0.016227885573889374,1.3933658524982213,2.2606467253854454,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.5747393756908593,0.0,0.042034163881322244,0.035862864984502384,1.3707404256663644,1.917082721822001,0.6932849364791288,0.7532886658462625
159,game_cfm_hocbf,1.0,0.0,0.0,0.5747393756908593,0.0,0.04187934718232775,0.03534105238570024,1.3805088675530226,2.0783154229343705,0.7078039927404719,0.6519479749800869
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.29758273648329203,0.006029635202139616,0.014489984139800072,0.024994784966111183,1.4745279550552368,2.262667417526245,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.29638534973438324,0.0,0.0,0.02478993530668437,1.4775917119749455,2.2626698246352484,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.6475531635165609,0.0,0.03938527630416059,0.03568591950276024,1.5092611921295713,2.0345340991491403,0.35934664246823955,0.9933519644137605
160,game_cfm_hocbf,1.0,0.0,0.0,0.6477120924337401,0.0,0.03914661797035256,0.034997655883779046,1.4686721450227807,2.0028206641588207,0.3393829401088929,1.0024815645598544
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.36246057480395105,0.0020963544957339764,0.02462518960237503,0.024533262476325035,1.3116261959075928,2.419860601425171,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36158953378520814,0.0,0.0,0.02029812675631267,1.313126415389006,2.419857810605218,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.09364003486607242,0.04250947794340137,1.288214363875626,1.9166135794150678,0.7513611615245009,0.8482671103835197
161,game_cfm_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.09346861318185609,0.04463621516124984,1.2952145931281729,1.9426640175419987,0.6878402903811253,0.8191090305399695
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.3706786822261124,0.005162246525287628,0.018137190490961075,0.02000335231423378,1.1814903020858765,1.7739800214767456,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.3804917798386155,0.0,0.0,0.018542471848533304,1.1861584267162621,1.7739805719513493,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.6412428114495333,0.0,0.024785316596623343,0.037097317033363435,1.1940903928814235,1.6284923231372832,0.44646098003629764,0.8804959403999415
162,game_cfm_hocbf,1.0,0.0,0.0,0.6407828543106544,0.0,0.026212862985295942,0.03718985984161955,1.2056248250112438,1.5978257574279973,0.4482758620689655,0.7286920647059196
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,1.0,0.3076671051415716,0.004358862526714802,0.023471053689718246,0.021584343165159225,1.4160473346710205,2.1793808937072754,0.0,0.0
163,game_cfm_anchored,1.0,0.0,1.0,0.3134277047799658,0.0,0.0,0.017919809956998357,1.4186817480253537,2.1793781070292106,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.6412369164250206,0.0,0.015215431125499482,0.04122438783390268,1.4166181157551423,1.9027389017492196,0.4573502722323049,1.0037688430976448
163,game_cfm_hocbf,1.0,0.0,0.0,0.6410345378891554,0.0,0.014986449248433238,0.037811300938188075,1.3974866386427176,2.0782625280360874,0.44101633393829404,0.9227712034856311
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.32434110704926084,0.007676550652831793,0.030988458544015884,0.019296640530228615,1.394866943359375,2.3829965591430664,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.31135288749121864,0.0,0.0,0.021543607840327734,1.3998339705124017,2.3829938234611654,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.6379139591236066,0.0,0.029489659063736427,0.03605693177851267,1.4251216644279494,2.190698710048178,0.41742286751361163,0.9101707332598724
164,game_cfm_hocbf,1.0,0.0,0.0,0.6379139591236066,0.0,0.030124401056368266,0.03748517521764346,1.4082842667116025,2.133475847959665,0.4246823956442831,0.8495861252760921
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.42713448390295583,0.0018932088278234005,0.006848364137113094,0.02193746343255043,1.4073708057403564,2.312777280807495,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4226842042357579,0.0,0.0,0.023363864211725538,1.4075245010082167,2.3127783044313435,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.5161238298422989,0.0,0.12283002989364265,0.05210454700429469,1.3064600797215677,1.9916084027057055,0.7422867513611615,0.9995487429988711
165,game_cfm_hocbf,1.0,0.0,0.0,0.5161238298422989,0.0,0.12306133831504729,0.05220700461849294,1.3022799637350781,2.0002658541144993,0.7441016333938294,0.8651141925360405
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.32462470748354244,0.002641024999320507,0.01467860583215952,0.018477216362953186,1.226520299911499,1.6669881343841553,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.3187322573732512,0.0,0.0,0.016747247289591677,1.2252076308204658,1.6669909347597456,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.106519129729791,0.055989575640428196,1.2590928609502599,1.6420447865080199,0.8584392014519057,0.970896643130717
166,game_cfm_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.1071715991719792,0.05662784878734011,1.2566444143533022,1.5893997187406532,0.8638838475499092,0.9136542948877938
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.3884086301508253,0.004644941538572311,0.024878907948732376,0.026320023462176323,1.3482648134231567,2.0811123847961426,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.39826164847240936,0.0,0.0,0.021740912692526943,1.3472036328846329,2.081109463205928,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.6573935677837868,0.0,0.03745725896941342,0.02675771451848456,1.3782086672063218,1.86733785311397,0.2776769509981851,0.9273884241532675
167,game_cfm_hocbf,1.0,0.0,0.0,0.6577492855948992,0.0,0.036689095506629674,0.028307758725425715,1.381641194787221,1.9751479169316593,0.27223230490018147,0.679126519718868
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.39288540615163275,0.0043462044559419155,0.026324592530727386,0.022901443764567375,1.4135874509811401,2.2433602809906006,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.38350942181380415,0.0,0.0,0.01927657424591327,1.4178003724426054,2.2433643997001322,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.5306052169717331,0.0,0.06514144838490347,0.03764547425225773,1.395059511738663,2.013210189721906,0.7150635208711433,0.7867750118045369
168,game_cfm_hocbf,1.0,0.0,0.0,0.5306052169717331,0.0,0.06502349227397826,0.042322031566022475,1.391070547570311,2.010033553505489,0.647912885662432,0.7635973026867285
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,1.0,0.302535348307347,0.003028372535482049,0.025233397260308266,0.027689756825566292,1.425500512123108,2.1603331565856934,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.30479031477183677,0.0,0.0,0.02469782730888546,1.4253435893501352,2.1603358317805235,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.5340549910146709,0.0,0.021396791131506908,0.03494249126959067,1.3967452199345227,2.0549831051591023,0.8203266787658802,0.5682699626247176
169,game_cfm_hocbf,1.0,0.0,0.0,0.5340549910146709,0.0,0.019877549812543922,0.042179173324903584,1.4355810212782787,2.136072661639236,0.7531760435571688,0.6260188276826528
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.40957788562600467,0.005140258930623531,0.030675414949655533,0.02795598655939102,1.4277945756912231,2.472640037536621,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.41662313364080983,0.0,0.0,0.021636221810450742,1.4317503616823553,2.47263863989401,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.6124572398168275,0.0,0.03302362299703566,0.04020641936595307,1.4818492830272054,2.196288764288322,0.4319419237749546,1.018949979262301
170,game_cfm_hocbf,1.0,0.0,0.0,0.6124572398168275,0.0,0.03366002329242071,0.03701436359407659,1.4621805414882039,2.171482303002415,0.426497277676951,0.8028293450299281
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.4263696482260733,0.003581955563277006,0.024164702743291855,0.016367923468351364,1.286199688911438,1.9365941286087036,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.40664240625470055,0.0,0.0,0.012646595150048442,1.2883296704472236,1.9365999457360805,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.549501949671193,0.0,0.07386470637020098,0.04570642548785007,1.2283540681534082,1.6764869153260957,0.7241379310344828,0.8856115955336582
171,game_cfm_hocbf,1.0,0.0,0.0,0.549501949671193,0.0,0.07443432062653002,0.047056018378050624,1.2264947777916753,1.7165463280844482,0.6878402903811253,0.7831767439748907
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,1.0,0.3568069226673171,0.0036324216052889824,0.016854548826813698,0.020219482481479645,1.468614101409912,2.271777391433716,0.0,0.0
172,game_cfm_anchored,1.0,0.0,1.0,0.3531044138617826,0.0,0.0,0.018418061410580167,1.469291708202389,2.27177707339476,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.5740582920521431,0.0,0.04271727893344328,0.03229997686677113,1.383044613800198,2.2855108350135573,0.6442831215970962,0.7289381792187707
172,game_cfm_hocbf,1.0,0.0,0.0,0.5740582920521431,0.0,0.04209671988531081,0.03625727021497071,1.430312986799758,2.23984589587145,0.6279491833030852,0.7272879577683664
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,0.0,0.386686588217505,0.0025685725267976522,0.020632151514291763,0.01839829422533512,1.2443108558654785,1.9635206460952759,0.0,0.0
173,game_cfm_anchored,1.0,0.0,0.0,0.3811282722312053,0.0,0.0,0.014406255335339539,1.2404741489826296,1.963518610411288,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.6555653122858927,0.0,0.02359127903855692,0.03579916654961854,1.270215053201707,1.712276856081481,0.6787658802177858,0.5674480801022349
173,game_cfm_hocbf,1.0,0.0,0.0,0.6554323703049921,0.0,0.024299076028805315,0.035066898007636946,1.2509381995860538,1.7041520173953737,0.6424682395644283,0.5075624571118359
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.32242398575587256,0.005249593872576952,0.02850308269262314,0.020745908841490746,1.312839388847351,2.070246458053589,0.0,0.0
174,game_cfm_anchored,1.0,0.0,1.0,0.33264052131587896,0.0,0.0,0.01566553007203631,1.3106904749600434,2.070248514655791,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.10375732412798769,0.051133387903542944,1.2199765969919574,1.8494278542003422,0.7568058076225045,1.014830672867266
174,game_cfm_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.10353807355552304,0.05401407324498543,1.251396772195249,1.9621181772551524,0.7531760435571688,0.9795452986094149
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.36568020305123,0.004835372790694237,0.032226111739873886,0.02130698598921299,1.3249856233596802,1.9541587829589844,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.3873422155235663,0.0,0.0,0.01558885130290335,1.321821079494478,1.9541593986195196,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.04644860283903382,0.047542631902759334,1.2160909909252668,1.753159420726966,0.7441016333938294,0.9506722396040346
175,game_cfm_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.04685990419487816,0.04643494126250384,1.2354978734032986,1.7499856097413073,0.73502722323049,0.8755413672781291
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.4093019129643623,0.00314879696816206,0.016349149867892265,0.017675476148724556,1.4230093955993652,2.131582736968994,0.0,0.0
176,game_cfm_anchored,1.0,0.0,0.0,0.3983318614873586,0.0,0.0,0.01736259824731654,1.4200923248562967,2.131579936942616,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.6364742655897733,0.0,0.02979503069114156,0.033465359839652944,1.3762553234161545,2.0601672585824207,0.5698729582577132,0.7033849615419906
176,game_cfm_hocbf,1.0,0.0,0.0,0.6364742655897733,0.0,0.029839688247414717,0.03314219307215935,1.4001125933900944,2.005407820250689,0.4827586206896552,0.6140165873667245
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
177,game_cfm_raw,1.0,0.0,0.0,0.3804096139529894,0.002769488375633955,0.01934528537094593,0.024046223610639572,1.4065921306610107,2.10703444480896,0.0,0.0
177,game_cfm_anchored,1.0,0.0,0.0,0.3805791616766815,0.0,0.0,0.019469373517412642,1.4095932347770013,2.1070371763207434,0.0,0.0
177,nash_reference_hocbf,1.0,0.0,0.0,0.6572262529114502,0.0,0.053191320145558225,0.03410957728241629,1.3729191344793295,1.8589935698988223,0.662431941923775,0.6930362428533782
177,game_cfm_hocbf,1.0,0.0,0.0,0.657230918153708,0.0,0.05308419424819651,0.03427674973428607,1.3695865489970094,1.9163667962372015,0.647912885662432,0.6252519186887153
178,nash_reference,1.0,0.0,1.0,0.2932735928865283,0.0,0.0,0.01642785221338272,1.0943105220794678,1.4178088903427124,0.0,0.0
178,teacher_expert,1.0,0.0,0.0,0.3999452219967658,0.0,0.01922832615673542,0.0,1.0975301265716553,1.4195351600646973,0.0,0.0
178,game_cfm_raw,1.0,0.0,1.0,0.317827545811069,0.004216580651700497,0.030134249478578568,0.019799236208200455,1.2023377418518066,1.5866053104400635,0.0,0.0
178,game_cfm_anchored,1.0,0.0,1.0,0.3334001786367599,0.0,0.0,0.014248202883748402,1.2025601800315002,1.5866030742696118,0.0,0.0
178,nash_reference_hocbf,1.0,0.0,0.0,0.600408524999404,0.0,0.02556037184618394,0.03571704296996289,1.1331391234702957,1.4340941964379164,0.8239564428312159,0.4861072963813754
178,game_cfm_hocbf,1.0,0.0,0.0,0.600408524999404,0.0,0.024423784908708637,0.03644921109808701,1.172869158028505,1.4423435990426456,0.6950998185117967,0.5023829343089187
179,nash_reference,1.0,0.0,1.0,0.3040187673649295,0.0,0.0,0.013679148629307747,1.3051005601882935,1.933285117149353,0.0,0.0
179,teacher_expert,1.0,0.0,0.0,0.38294673653062794,0.0,0.02478582039475441,0.0,1.2934693098068237,1.8862138986587524,0.0,0.0
179,game_cfm_raw,1.0,0.0,0.0,0.39733521361399216,0.004485313314944506,0.01238381676375866,0.015314579010009766,1.3245892524719238,1.9066128730773926,0.0,0.0
179,game_cfm_anchored,1.0,0.0,0.0,0.39618810363584606,0.0,0.0,0.014406401303372637,1.3250059696132843,1.9066126155196699,0.0,0.0
179,nash_reference_hocbf,1.0,0.0,0.0,0.6327116424028427,0.0,0.0265615637534487,0.037243960913965486,1.316612922051119,1.8361464520241355,0.7132486388384754,0.6672011083665391
179,game_cfm_hocbf,1.0,0.0,0.0,0.6327116424028427,0.0,0.02723987246001667,0.03591819671850242,1.3371996295917585,1.83191160632705,0.6860254083484574,0.562463615586025
180,nash_reference,1.0,0.0,1.0,0.2946018107510741,0.0,0.0,0.019362477585673332,1.224206566810608,1.7311477661132812,0.0,0.0
180,teacher_expert,1.0,0.0,0.0,0.384195205964282,0.0,0.03191555291414261,0.0,1.2491792440414429,1.7543991804122925,0.0,0.0
180,game_cfm_raw,1.0,0.0,0.0,0.3606500919851608,0.0034405274782329798,0.024572018533945084,0.02737163007259369,1.2460787296295166,1.8717741966247559,0.0,0.0
180,game_cfm_anchored,1.0,0.0,1.0,0.35145783476748205,0.0,0.0,0.022338893747836767,1.2489996874667937,1.8717703989590955,0.0,0.0
180,nash_reference_hocbf,1.0,0.0,0.0,0.6457499937665652,0.0,0.03213185649413427,0.033544907844998625,1.2746974932737718,1.7525143015470557,0.4337568058076225,0.7941666438020945
180,game_cfm_hocbf,1.0,0.0,0.0,0.6453087077964833,0.0,0.03186543283199924,0.03478517703410325,1.28464140836485,1.7978363242439164,0.5517241379310345,0.554144335243463
181,nash_reference,1.0,0.0,1.0,0.3012347794135191,0.0,0.0,0.012448170222342014,1.2014052867889404,1.8260674476623535,0.0,0.0
181,teacher_expert,1.0,0.0,0.0,0.39616761429469466,0.0,0.011335663497447968,0.0,1.197644591331482,1.5571953058242798,0.0,0.0
181,game_cfm_raw,1.0,0.0,1.0,0.31069309558045494,0.0018021379364654422,0.025949589908123016,0.02108835056424141,1.2089539766311646,1.8379161357879639,0.0,0.0
181,game_cfm_anchored,1.0,0.0,1.0,0.30446141788578635,0.0,0.0,0.01620544209706132,1.2080981332373026,1.837915299967841,0.0,0.0
181,nash_reference_hocbf,1.0,0.0,0.0,0.4699902990365144,0.0,0.09217348662753308,0.05471467837197719,1.2328887068416583,1.675343287129961,0.8584392014519057,0.981427192374039
