sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
230,nash_reference,1.0,0.0,1.0,0.2951724281881902,0.0,0.0,0.019602889195084572,1.2291324138641357,1.7622514963150024,0.0,0.0
230,teacher_expert,1.0,0.0,0.0,0.38006587023896077,0.0,0.03263114392757416,0.0,1.2240186929702759,1.767581582069397,0.0,0.0
230,game_cfm_raw,1.0,0.0,0.0,0.36533722443774364,0.0017354051815345883,0.029192905873060226,0.024666916579008102,1.236220359802246,1.7385040521621704,0.0,0.0
230,game_cfm_anchored,1.0,0.0,0.0,0.3731284084999168,0.0,0.0,0.019786950070699718,1.2395659265958543,1.7385028727225562,0.0,0.0
230,nash_reference_hocbf,1.0,0.0,0.0,0.37973608310825946,0.0,0.03263076013801735,0.0012799749498352039,1.2135197924602876,1.70655235634218,0.11070780399274047,0.5712529557982348
230,game_cfm_hocbf,1.0,0.0,0.0,0.38482567039537496,0.0,0.033341554747103694,0.009031790217290347,1.2162498680264515,1.6598028417565418,0.05989110707803993,0.2034340792563742
231,nash_reference,1.0,0.0,1.0,0.30239805965718475,0.0,0.0,0.024681955575942993,1.3369389772415161,1.8349381685256958,0.0,0.0
231,teacher_expert,1.0,0.0,0.0,0.41100101789576815,0.0,0.03664981573820114,0.0,1.365104079246521,1.8535419702529907,0.0,0.0
231,game_cfm_raw,1.0,0.0,1.0,0.31244745672231233,0.004711714573204517,0.030034396797418594,0.02964641898870468,1.3963243961334229,1.849919080734253,0.0,0.0
231,game_cfm_anchored,1.0,0.0,1.0,0.3009378652259263,0.0,0.0,0.026772107884605847,1.4009706902988646,1.8499152360545477,0.0,0.0
231,nash_reference_hocbf,1.0,0.0,0.0,0.41012266784026663,0.0,0.03658149267468412,0.0015580317981109032,1.353055226639809,1.81811433134859,0.1161524500907441,0.6727553643733627
231,game_cfm_hocbf,1.0,0.0,0.0,0.42211273723457343,0.0,0.03823237442206574,0.011405644182845771,1.3626036957385539,1.823804462392942,0.11978221415607986,0.7225607982764277
232,nash_reference,1.0,0.0,1.0,0.3033955526212031,0.0,0.0,0.02085709385573864,1.5332152843475342,2.4159204959869385,0.0,0.0
232,teacher_expert,1.0,0.0,0.0,0.4191516127983894,0.0,0.030700337141752243,0.0,1.5433810949325562,2.4285714626312256,0.0,0.0
232,game_cfm_raw,1.0,0.0,0.0,0.38640639327109555,0.0018943644827231765,0.025500278919935226,0.01975957304239273,1.5956283807754517,2.421137571334839,0.0,0.0
232,game_cfm_anchored,1.0,0.0,0.0,0.3843835935750649,0.0,0.0,0.018724487000002392,1.5969955048261728,2.421131550452063,0.0,0.0
232,nash_reference_hocbf,1.0,0.0,0.0,0.41826436670427425,0.0,0.030702086648078615,0.001936419411787867,1.5265501275648212,2.3372657572057816,0.0852994555353902,0.6412028358862769
232,game_cfm_hocbf,1.0,0.0,0.0,0.4731173492060026,0.0,0.031209305582872392,0.012989022067044697,1.5727397005583934,2.2808657671710004,0.06533575317604355,0.5578306976784629
233,nash_reference,1.0,0.0,1.0,0.30402477534976374,0.0,0.0,0.025078628212213516,1.3037928342819214,1.8593924045562744,0.0,0.0
233,teacher_expert,1.0,0.0,0.0,0.4529469257786216,0.0,0.034079257398843765,0.0,1.3299823999404907,1.8904651403427124,0.0,0.0
233,game_cfm_raw,1.0,0.0,0.0,0.37075323990820364,0.0035214948002249002,0.042018525302410126,0.017241403460502625,1.3201282024383545,1.9539254903793335,0.0,0.0
233,game_cfm_anchored,1.0,0.0,1.0,0.3410492871779298,0.0,0.0,0.02100838534772292,1.3252461163956182,1.9539221608511168,0.0,0.0
233,nash_reference_hocbf,1.0,0.0,0.0,0.4518824367521589,0.0,0.03403978266096225,0.0015929534342069447,1.317797178225523,1.8536345214012666,0.09800362976406533,0.6485750121988593
233,game_cfm_hocbf,1.0,0.0,0.0,0.4663303963385484,0.0,0.034827652443345514,0.00925500781738063,1.3346111584452787,1.8950815765317954,0.0852994555353902,0.5540111799785847
234,nash_reference,1.0,0.0,1.0,0.3051723852641518,0.0,0.0,0.015680810436606407,1.467756986618042,2.3780672550201416,0.0,0.0
234,teacher_expert,1.0,0.0,0.0,0.36017599696661806,0.0,0.03930404782295227,0.0,1.461043357849121,2.1718227863311768,0.0,0.0
234,game_cfm_raw,1.0,0.0,1.0,0.3470913340707511,0.0036209169775247574,0.03294435888528824,0.016403062269091606,1.4960225820541382,2.4459550380706787,0.0,0.0
234,game_cfm_anchored,1.0,0.0,1.0,0.35426237005140454,0.0,0.0,0.01839050420817506,1.5015402037158625,2.445959378293911,0.0,0.0
234,nash_reference_hocbf,1.0,0.0,1.0,0.35983540732740593,0.0,0.03945301185887186,0.0018838734773130505,1.4481844788085567,2.1307774485610698,0.2577132486388385,0.5645393564619011
234,game_cfm_hocbf,1.0,0.0,0.0,0.36385488157211693,0.0,0.03981057335369205,0.00837906238234336,1.4860695755213404,2.11601163301156,0.24682395644283123,0.5544747904197647
235,nash_reference,1.0,0.0,1.0,0.2945203017176817,0.0,0.0,0.015522702597081661,1.1658371686935425,1.511738657951355,0.0,0.0
235,teacher_expert,1.0,0.0,0.0,0.40146978894694607,0.0,0.018346160650253296,0.0,1.1692407131195068,1.503578782081604,0.0,0.0
235,game_cfm_raw,1.0,0.0,1.0,0.3353211233452853,0.0033355895429849625,0.034237608313560486,0.017764732241630554,1.1641831398010254,1.6708263158798218,0.0,0.0
235,game_cfm_anchored,1.0,0.0,1.0,0.30675964760173163,0.0,0.0,0.014992768593042445,1.1623219293511668,1.6708222117439142,0.0,0.0
235,nash_reference_hocbf,1.0,0.0,0.0,0.4009517191178209,0.0,0.018206910386505223,0.0012074599936841468,1.1622347412773555,1.4685557280604349,0.10344827586206896,0.4778404936433003
235,game_cfm_hocbf,1.0,0.0,0.0,0.40391037043013833,0.0,0.019413107345466363,0.009922462775557844,1.1364784239788601,1.4818187894705297,0.10163339382940109,0.41706347354502693
236,nash_reference,1.0,0.0,1.0,0.3135938792502803,0.0,0.0,0.017458733171224594,1.5329339504241943,2.4422249794006348,0.0,0.0
236,teacher_expert,1.0,0.0,0.0,0.4503481570549342,0.0,0.019296877086162567,0.0,1.5709912776947021,2.456242322921753,0.0,0.0
236,game_cfm_raw,1.0,0.0,1.0,0.27242693531608325,0.0027672655414789915,0.025904955342411995,0.026191724464297295,1.5394326448440552,2.7123029232025146,0.0,0.0
236,game_cfm_anchored,1.0,0.0,1.0,0.2893397833727898,0.0,0.0,0.02457272276178225,1.5390452902049658,2.7122994625485886,0.0,0.0
236,nash_reference_hocbf,1.0,0.0,0.0,0.44897062103963575,0.0,0.019326255437275466,0.0019267952829170282,1.5549377769812267,2.3780371546676355,0.10526315789473684,0.9407321499444387
236,game_cfm_hocbf,1.0,0.0,0.0,0.438770834465589,0.0,0.019932368293466243,0.013478702144223998,1.5476406253658828,2.6049902043613153,0.11070780399274047,0.979624324849974
237,nash_reference,1.0,0.0,1.0,0.30026069727956556,0.0,0.0,0.017648961395025253,1.2599303722381592,1.8453408479690552,0.0,0.0
237,teacher_expert,1.0,0.0,0.0,0.3766856223343764,0.0,0.03432852774858475,0.0,1.2952244281768799,1.8820136785507202,0.0,0.0
237,game_cfm_raw,1.0,0.0,1.0,0.34667941344727804,0.004719131626188755,0.0253264419734478,0.029971105977892876,1.2999144792556763,1.9150787591934204,0.0,0.0
237,game_cfm_anchored,1.0,0.0,1.0,0.324227702713676,0.0,0.0,0.023071442733121304,1.2957086778578066,1.9150785116415354,0.0,0.0
237,nash_reference_hocbf,1.0,0.0,0.0,0.3759805960870228,0.0,0.03438037417994093,0.0015009500014260225,1.2814236621961268,1.8398140013128566,0.12341197822141561,0.7234492416243734
237,game_cfm_hocbf,1.0,0.0,0.0,0.3840266476249325,0.0,0.034762578099517806,0.010114500539017031,1.284907413928971,1.8330914193072354,0.1161524500907441,0.6697664558401648
238,nash_reference,1.0,0.0,1.0,0.2990573018845508,0.0,0.0,0.012743313796818256,1.257010817527771,1.6625300645828247,0.0,0.0
238,teacher_expert,1.0,0.0,0.0,0.38227666524195963,0.0,0.017816070467233658,0.0,1.2546002864837646,1.6693618297576904,0.0,0.0
238,game_cfm_raw,1.0,0.0,1.0,0.29691186602665276,0.004111455753445625,0.03830357640981674,0.02393646165728569,1.2664227485656738,1.6181608438491821,0.0,0.0
238,game_cfm_anchored,1.0,0.0,1.0,0.2766416683673567,0.0,0.0,0.016733860392580686,1.2636643302500958,1.6181652885400242,0.0,0.0
238,nash_reference_hocbf,1.0,0.0,0.0,0.38195577215054405,0.0,0.01796353041057006,0.0013441869944012129,1.245864728640438,1.626623107017814,0.11252268602540835,0.6342052982392411
238,game_cfm_hocbf,1.0,0.0,0.0,0.3780705923621057,0.0,0.01898388500673728,0.00942590366899958,1.239515360581881,1.5508104568341485,0.11978221415607986,0.7157927647249362
239,nash_reference,1.0,0.0,1.0,0.30383722045887734,0.0,0.0,0.021287931129336357,1.3975013494491577,2.2743685245513916,0.0,0.0
239,teacher_expert,1.0,0.0,0.0,0.40257441980800096,0.0,0.033502835780382156,0.0,1.3967759609222412,2.2961981296539307,0.0,0.0
239,game_cfm_raw,1.0,0.0,0.0,0.40857631328165517,0.001955416053533554,0.016490554437041283,0.014793719165027142,1.4041168689727783,2.3214733600616455,0.0,0.0
239,game_cfm_anchored,1.0,0.0,0.0,0.4121476326288509,0.0,0.0,0.016689385772240575,1.4035915486718622,2.3214722084592596,0.0,0.0
239,nash_reference_hocbf,1.0,0.0,0.0,0.4016318524018916,0.0,0.03348817762296723,0.0016770317604388194,1.3813648206952776,2.1853450914496473,0.0998185117967332,0.7512032145835934
239,game_cfm_hocbf,1.0,0.0,0.0,0.43797081027825807,0.0,0.03307241856794359,0.008543929066486553,1.3851821865219887,2.084688887176061,0.056261343012704176,0.3875414442873612
240,nash_reference,1.0,0.0,1.0,0.3019754349594624,0.0,0.0,0.026565726846456528,1.3596380949020386,2.2027299404144287,0.0,0.0
240,teacher_expert,1.0,0.0,0.0,0.3818992335784876,0.0,0.048115551471710205,0.0,1.359503149986267,2.164329767227173,0.0,0.0
240,game_cfm_raw,1.0,1.0,1.0,0.24766642497269872,0.0025150987785309553,0.02198653295636177,0.03796004503965378,1.3772660493850708,2.3254644870758057,0.0,0.0
240,game_cfm_anchored,1.0,1.0,1.0,0.24485143834534737,0.0,0.0,0.03290831851938272,1.3777434062771643,2.3254638744585048,0.0,0.0
240,nash_reference_hocbf,1.0,0.0,0.0,0.38122838306467044,0.0,0.048175830440416234,0.0016730742975840103,1.3478749710234246,2.1037914529038835,0.11252268602540835,0.6316081795895745
240,game_cfm_hocbf,1.0,0.0,0.0,0.37083203913951235,0.0,0.048457822976713576,0.009938644718325777,1.3507213776810536,2.1593589752100937,0.13611615245009073,0.7894741711494128
241,nash_reference,1.0,0.0,1.0,0.30336800515276,0.0,0.0,0.0230629350990057,1.3600707054138184,2.009474754333496,0.0,0.0
241,teacher_expert,1.0,0.0,0.0,0.4252103485911002,0.0,0.03396020829677582,0.0,1.389257788658142,2.0362467765808105,0.0,0.0
241,game_cfm_raw,1.0,0.0,1.0,0.3554259954499283,0.0016193503979593515,0.029581502079963684,0.02058781310915947,1.3548550605773926,1.894652009010315,0.0,0.0
241,game_cfm_anchored,1.0,0.0,1.0,0.34831763721313813,0.0,0.0,0.020698768899016118,1.3518380376002177,1.8946473238352297,0.0,0.0
241,nash_reference_hocbf,1.0,0.0,0.0,0.42463328085048213,0.0,0.03394842638285289,0.001613591572740749,1.3751045360187382,1.9890948664840749,0.10707803992740472,0.6646434633098116
241,game_cfm_hocbf,1.0,0.0,0.0,0.4581897481077188,0.0,0.0343328527914532,0.015896037025292832,1.3599997475598609,1.8671930767408997,0.09437386569872959,0.6585009345828181
242,nash_reference,1.0,0.0,1.0,0.29921221227932454,0.0,0.0,0.015736786648631096,1.2767703533172607,1.7321743965148926,0.0,0.0
242,teacher_expert,1.0,0.0,0.0,0.4113681220484282,0.0,0.015012790448963642,0.0,1.277788758277893,1.730255126953125,0.0,0.0
242,game_cfm_raw,1.0,0.0,1.0,0.32724400400242454,0.004707552492618561,0.0404425710439682,0.02509700506925583,1.3326483964920044,1.8757224082946777,0.0,0.0
242,game_cfm_anchored,1.0,0.0,1.0,0.2965389050683847,0.0,0.0,0.018406209196049343,1.3286521647053784,1.8757202898379537,0.0,0.0
242,nash_reference_hocbf,1.0,0.0,0.0,0.4109638057609586,0.0,0.01485893087998598,0.0014526507021248116,1.2705555390192147,1.696904753555603,0.11070780399274047,0.552529025022696
242,game_cfm_hocbf,1.0,0.0,0.0,0.4153676633064586,0.0,0.01499720144289813,0.012908521244890604,1.2922840119985313,1.8217368717970177,0.1161524500907441,0.5794996052177634
243,nash_reference,1.0,0.0,1.0,0.30205603494371547,0.0,0.0,0.019448090344667435,1.249048113822937,1.9505969285964966,0.0,0.0
243,teacher_expert,1.0,0.0,0.0,0.39820105426303326,0.0,0.028761018067598343,0.0,1.276725172996521,1.952255129814148,0.0,0.0
243,game_cfm_raw,1.0,0.0,1.0,0.33577849847738594,0.006500225514173508,0.030239582061767578,0.024505147710442543,1.2782243490219116,2.2050046920776367,0.0,0.0
243,game_cfm_anchored,1.0,0.0,1.0,0.32944344911611684,0.0,0.0,0.020569018653809338,1.2788500188999596,2.2050076108510943,0.0,0.0
243,nash_reference_hocbf,1.0,0.0,0.0,0.39766552131099514,0.0,0.02877373105461243,0.0014897244227002598,1.266334485503576,1.8780073424377923,0.16152450090744103,0.5169714602858239
243,game_cfm_hocbf,1.0,0.0,0.0,0.41783125666731713,0.0,0.02786687430809054,0.014072950327853063,1.2739762821067357,2.0534729621561314,0.10163339382940109,0.6740160318941506
244,nash_reference,1.0,0.0,1.0,0.2963882953313439,0.0,0.0,0.015112023800611496,1.1538105010986328,1.684306025505066,0.0,0.0
244,teacher_expert,1.0,0.0,0.0,0.39625441916723264,0.0,0.018229078501462936,0.0,1.1634938716888428,1.7048053741455078,0.0,0.0
244,game_cfm_raw,1.0,0.0,1.0,0.3028586535092506,0.002520827343687415,0.028217226266860962,0.024938322603702545,1.1874074935913086,2.003819465637207,0.0,0.0
244,game_cfm_anchored,1.0,0.0,1.0,0.309847479460902,0.0,0.0,0.01968985226470616,1.1917346032808982,2.0038168803462937,0.0,0.0
244,nash_reference_hocbf,1.0,0.0,0.0,0.3958771108872649,0.0,0.01818077454837525,0.0013372053738782853,1.1518237425391096,1.6656246981671017,0.11252268602540835,0.5179980757067436
244,game_cfm_hocbf,1.0,0.0,0.0,0.40985105553660517,0.0,0.018095660240704532,0.01420248682553408,1.184891381301912,1.8594132723343597,0.11070780399274047,0.5278312289872007
245,nash_reference,1.0,0.0,1.0,0.30270445096962395,0.0,0.0,0.02307985909283161,1.4110897779464722,2.254796266555786,0.0,0.0
245,teacher_expert,1.0,0.0,0.0,0.3899184568592197,0.0,0.0342593714594841,0.0,1.402052879333496,2.2593770027160645,0.0,0.0
245,game_cfm_raw,1.0,0.0,1.0,0.32910722329057407,0.007373332977294922,0.03969425708055496,0.03197300061583519,1.4339945316314697,2.2179527282714844,0.0,0.0
245,game_cfm_anchored,1.0,0.0,1.0,0.30246367170247507,0.0,0.0,0.025899076551911294,1.4339869549593016,2.217948377779286,0.0,0.0
245,nash_reference_hocbf,1.0,0.0,0.0,0.38937863908210196,0.0,0.03429083435944916,0.0016682887307823816,1.3865235162396168,2.1728937740828145,0.10344827586206896,0.6708543811958808
245,game_cfm_hocbf,1.0,0.0,0.0,0.39223657659413397,0.0,0.03421468861165486,0.012687674940734877,1.370359211997924,2.0640784770923473,0.10707803992740472,0.6587402676265401
246,nash_reference,1.0,0.0,1.0,0.30569107111401395,0.0,0.0,0.024068523198366165,1.384935975074768,2.221620559692383,0.0,0.0
246,teacher_expert,1.0,0.0,0.0,0.4449917553493145,0.0,0.034700799733400345,0.0,1.402740240097046,2.2593882083892822,0.0,0.0
246,game_cfm_raw,1.0,0.0,1.0,0.29260659976413117,0.0067753866314888,0.03382575884461403,0.026441317051649094,1.4486682415008545,2.3409204483032227,0.0,0.0
246,game_cfm_anchored,1.0,0.0,1.0,0.2963281904194989,0.0,0.0,0.02173592265916225,1.448261819327049,2.340916109505409,0.0,0.0
246,nash_reference_hocbf,1.0,0.0,0.0,0.44393744672415125,0.0,0.03468014831455836,0.0017336319591793872,1.391178266291751,2.1869913579434317,0.09618874773139746,0.6158164159420905
246,game_cfm_hocbf,1.0,0.0,0.0,0.44474426321168015,0.0,0.033225777546805065,0.011562435450147497,1.4010467249915932,2.3023626010195546,0.10344827586206896,0.6390226442092494
247,nash_reference,1.0,0.0,1.0,0.3067017391901388,0.0,0.0,0.018851734697818756,1.3592796325683594,2.2217421531677246,0.0,0.0
247,teacher_expert,1.0,0.0,0.0,0.3983730195564036,0.0,0.022166982293128967,0.0,1.3575212955474854,2.1852684020996094,0.0,0.0
247,game_cfm_raw,1.0,0.0,0.0,0.37309581988227847,0.0034482362680137157,0.0258798785507679,0.027579421177506447,1.3690285682678223,2.2314419746398926,0.0,0.0
247,game_cfm_anchored,1.0,0.0,1.0,0.35932778083443284,0.0,0.0,0.021023343555716723,1.368710766657871,2.231442316195894,0.0,0.0
247,nash_reference_hocbf,1.0,0.0,0.0,0.3980618474747394,0.0,0.02222125228060681,0.0016674482840461262,1.3478281802311332,2.123965675892748,0.10344827586206896,0.6623818422882713
247,game_cfm_hocbf,1.0,0.0,0.0,0.4096896274479274,0.0,0.021700733420074933,0.008246293667519623,1.3519992409494277,2.1508034094232036,0.07985480943738657,0.503500976069618
248,nash_reference,1.0,0.0,1.0,0.3024390579069653,0.0,0.0,0.01643775776028633,1.3506288528442383,2.2980566024780273,0.0,0.0
248,teacher_expert,1.0,0.0,0.0,0.41457516307447556,0.0,0.01889648474752903,0.0,1.3611087799072266,2.3239407539367676,0.0,0.0
248,game_cfm_raw,1.0,0.0,1.0,0.2646573066875317,0.00258041825145483,0.03444245085120201,0.027219053357839584,1.3571351766586304,2.3431501388549805,0.0,0.0
248,game_cfm_anchored,1.0,0.0,1.0,0.27883896845289935,0.0,0.0,0.020528237210930254,1.3619402765568973,2.3431521247344436,0.0,0.0
248,nash_reference_hocbf,1.0,0.0,0.0,0.41360787155212186,0.0,0.018843413532479075,0.001626656825366888,1.3430961025885035,2.196560193324856,0.09074410163339383,0.6357244420291877
248,game_cfm_hocbf,1.0,0.0,0.0,0.41069774580305685,0.0,0.018428520910344977,0.009682379417157888,1.3298569718719826,2.111973262234527,0.10163339382940109,0.6901253517604058
249,nash_reference,1.0,0.0,1.0,0.2966128319253263,0.0,0.0,0.01660582795739174,1.1755002737045288,1.7162541151046753,0.0,0.0
249,teacher_expert,1.0,0.0,0.0,0.39537967456056056,0.0,0.022732850164175034,0.0,1.204084873199463,1.743194341659546,0.0,0.0
249,game_cfm_raw,1.0,0.0,0.0,0.3857326635717167,0.0039488282054662704,0.023101773113012314,0.020557118579745293,1.1717294454574585,1.749901533126831,0.0,0.0
249,game_cfm_anchored,1.0,0.0,0.0,0.36404538360808325,0.0,0.0,0.016892989948859134,1.1778607194097337,1.7499009581395175,0.0,0.0
249,nash_reference_hocbf,1.0,0.0,0.0,0.39463597656243193,0.0,0.022752182023434923,0.001314807228868845,1.192174828055731,1.7047205634770368,0.11978221415607986,0.6323057492072562
249,game_cfm_hocbf,1.0,0.0,0.0,0.4153491558430319,0.0,0.023574643793586973,0.011435856997753886,1.180077992977523,1.719911524724989,0.09437386569872959,0.4491530152674516
250,nash_reference,1.0,0.0,1.0,0.3108204398066478,0.0,0.0,0.02414269745349884,1.4410486221313477,2.351086378097534,0.0,0.0
250,teacher_expert,1.0,0.0,0.0,0.43378935595843937,0.0,0.03629928082227707,0.0,1.4817874431610107,2.388855457305908,0.0,0.0
250,game_cfm_raw,1.0,0.0,0.0,0.37522683884936,0.004561734851449728,0.02886146306991577,0.03151628375053406,1.48245108127594,2.5183677673339844,0.0,0.0
250,game_cfm_anchored,1.0,0.0,1.0,0.35388849368015374,0.0,0.0,0.02567512367549901,1.4896759866803924,2.5183704941347838,0.0,0.0
250,nash_reference_hocbf,1.0,0.0,0.0,0.4322746543363728,0.0,0.03628622274199737,0.0018663560647681186,1.461182226594644,2.315133941278119,0.11070780399274047,0.8342038956732982
250,game_cfm_hocbf,1.0,0.0,0.0,0.44333917524515165,0.0,0.0364542373557638,0.01179333075299442,1.5004581665882437,2.423563024886476,0.10163339382940109,0.6998087072929128
251,nash_reference,1.0,0.0,1.0,0.2988610707473559,0.0,0.0,0.01613709144294262,1.2307696342468262,1.8601291179656982,0.0,0.0
251,teacher_expert,1.0,0.0,0.0,0.3890584984409894,0.0,0.023245777934789658,0.0,1.2133129835128784,1.8621996641159058,0.0,0.0
251,game_cfm_raw,1.0,0.0,1.0,0.27681471075954456,0.003389007179066539,0.022486703470349312,0.0280880369246006,1.2423917055130005,2.1486055850982666,0.0,0.0
251,game_cfm_anchored,1.0,0.0,1.0,0.27707430377534664,0.0,0.0,0.025302211871939238,1.243704475138183,2.1486046378301946,0.0,0.0
251,nash_reference_hocbf,1.0,0.0,0.0,0.38863592716124445,0.0,0.02327223897718946,0.0014043663711891408,1.2026057047619412,1.794704904774633,0.10707803992740472,0.647426921118095
251,game_cfm_hocbf,1.0,0.0,0.0,0.38267047169313073,0.0,0.024740893529405873,0.014711475240662087,1.2037782868694102,2.0673413196303834,0.11978221415607986,0.6836388432717592
252,nash_reference,1.0,0.0,1.0,0.30865278568788823,0.0,0.0,0.017638415098190308,1.4634608030319214,2.317864179611206,0.0,0.0
252,teacher_expert,1.0,0.0,0.0,0.4234753389105853,0.0,0.0192362479865551,0.0,1.4604601860046387,2.200518846511841,0.0,0.0
252,game_cfm_raw,1.0,0.0,1.0,0.28747585587096874,0.004963689483702183,0.031361352652311325,0.02237500064074993,1.5466448068618774,2.343775510787964,0.0,0.0
